2024-11-10 16:26:29 | App | Started the app
2024-11-10 16:33:28 | App | Started the app
2024-11-10 16:34:07 | App | Started the app
2024-11-10 16:34:22 | App | Started the app
2024-11-10 16:35:00 | App | Started the app
2024-11-10 16:36:37 | App | Started the app
2024-11-10 16:37:01 | App | Started the app
2024-11-10 16:37:17 | App | Started the app
2024-11-10 16:37:57 | App | Started the app
2024-11-10 16:38:33 | App | Started the app
2024-11-10 16:38:42 | App | Started the app
2024-11-10 16:39:46 | App | Started the app
2024-11-10 16:41:04 | App | Started the app
2024-11-10 16:41:09 | App | Started the app
2024-11-10 21:21:44 | App | Started the app
2024-11-10 21:23:13 | App | Started the app
2024-11-10 21:23:48 | App | Started the app
2024-11-10 21:23:54 | App | Started the app
2024-11-10 21:26:04 | App | Started the app
2024-11-10 21:26:58 | App | Started the app
2024-11-10 21:27:19 | App | Started the app
2024-11-10 21:29:14 | App | Started the app
2024-11-10 21:29:31 | App | Started the app
2024-11-10 21:31:58 | App | Started the app
2024-11-10 21:33:02 | App | Started the app
2024-11-10 21:37:13 | App | Started the app
2024-11-10 21:37:57 | App | Started the app
2024-11-10 21:40:57 | App | Started the app
2024-11-11 12:04:06 | App | Started the app
2024-11-11 12:04:06 | App | Closed the app

2024-11-11 13:15:36 | App | Started the app
2024-11-11 13:15:36 | App | Closed the app

2024-11-11 13:15:46 | App | Started the app
2024-11-11 13:15:46 | App | Closed the app

2024-11-11 13:18:10 | App | Started the app
2024-11-11 13:18:10 | App | Closed the app

2024-11-11 13:18:35 | App | Started the app
2024-11-11 13:18:35 | App | Closed the app

2024-11-11 13:19:33 | App | Started the app
2024-11-11 13:19:33 | App | Closed the app

2024-11-11 13:21:09 | App | Started the app
2024-11-11 13:21:09 | App | Closed the app

2024-11-11 13:21:14 | App | Started the app
2024-11-11 13:21:14 | App | Closed the app

2024-11-11 13:21:23 | App | Started the app
2024-11-11 13:21:23 | App | Closed the app

2024-11-11 13:21:40 | App | Started the app
2024-11-11 13:21:40 | App | Closed the app

2024-11-11 13:22:29 | App | Started the app
2024-11-11 13:22:29 | App | Closed the app

2024-11-11 13:22:52 | App | Started the app
2024-11-11 13:22:52 | App | Closed the app

2024-11-11 13:23:01 | App | Started the app
2024-11-11 13:23:01 | App | Closed the app

2024-11-11 13:23:10 | App | Started the app
